Left_Channel_Raw,Right_Channel_Raw
3473,2448
3452,2665
3391,3123
3347,3640
3361,3984
3435,3989
3524,3659
3567,3152
3568,2704
3545,2523
3515,2705
3467,3147
3400,3638
3344,3936
3339,3925
3399,3613
3469,3145
3487,2705
3447,2484
3379,2608
3329,3039
3300,3585
3273,3952
3246,3961
3257,3640
3301,3168
3345,2755
3329,2544
3250,2633
3156,3012
3099,3546
3097,3967
3123,4053
3147,3751
3174,3248
3208,2793
3236,2581
3227,2682
3174,3056
3115,3559
3108,3973
3160,4091
3233,3848
3264,3344
3252,2832
3224,2533
3206,2587
3195,2967
3175,3504
3179,3943
3253,4095
3387,3926
3531,3493
3613,2993
3610,2641
3563,2593
3517,2889
3482,3395
3459,3841
3453,3997
3487,3812
3566,3394
3644,2942
3669,2626
3621,2584
3548,2855
3503,3354
3495,3841
3509,4055
3521,3889
3526,3449
3545,2965
3568,2656
3554,2635
3495,2903
3418,3366
3363,3826
3347,4051
3350,3932
3336,3504
3296,2977
3249,2596
3202,2525
3165,2801
3118,3297
3055,3781
3009,4027
3002,3939
3035,3560
3069,3074
3057,2676
3005,2539
2963,2753
2943,3240
2943,3774
2945,4069
2957,3994
3000,3619
3066,3127
3111,2733
3088,2564
3004,2701
2917,3113
2878,3644
2909,4017
2973,4034
3044,3696
3119,3194
3202,2776
3259,2608
3257,2745
3201,3122
3146,3600
3144,3948
3205,4001
3283,3703
3331,3200
3342,2736
3347,2517
3348,2647
3341,3059
3313,3549
3293,3894
3322,3928
3394,3651
3468,3179
3486,2711
3455,2444
3411,2530
3394,2932
3395,3487
3393,3895
3389,3961
3419,3680
3461,3207
3503,2747
3477,2460
3393,2476
3301,2809
3250,3335
3251,3807
3271,3961
3288,3730
3304,3257
3334,2793
3350,2521
3321,2557
3241,2868
3152,3359
3116,3817
3154,4029
3225,3873
3273,3417
3294,2905
3292,2561
3279,2550
3237,2848
3158,3321
3067,3740
3035,3926
3066,3792
3134,3399
3183,2921
3188,2564
3156,2487
3133,2754
3124,3248
3135,3730
3143,3938
3179,3801
3243,3404
3327,2952
3375,2621
3361,2549
3301,2773
3252,3240
3257,3741
3304,4016
3357,3920
3395,3489
3426,2970
3449,2583
3441,2486
3387,2693
3303,3120
3243,3601
3251,3907
3316,3888
3387,3529
3423,3008
3425,2571
3417,2411
3398,2608
3359,3046
3296,3536
3258,3836
3278,3827
3348,3517
3403,3044
3398,2601
3349,2390
3295,2539
3258,2973
3236,3509
3211,3849
3206,3856
3244,3541
3316,3092
3374,2687
3373,2485
3308,2586
3241,2976
3205,3505
3201,3906
3201,3954
3203,3642
3208,3154
3238,2730
3249,2537
3227,2658
3163,3037
3117,3559
3121,3975
3179,4095
3247,3848
3282,3346
3287,2845
3292,2579
3283,2651
3264,3028
3204,3524
3174,3924
3197,4053
3285,3871
3382,3442
3434,2966
3427,2647
3406,2655
3389,2988
3387,3513
3373,3943
3369,4073
3405,3869
3482,3440
3564,2974
3595,2657
3559,2611
3489,2877
3432,3356
3422,3824
3439,4020
3475,3841
3492,3376
3519,2864
3519,2499
3488,2448
3393,2687
3281,3123
3195,3568
3184,3798
3205,3675
3224,3255
3195,2717
3151,2320
3097,2242
3058,2515
3006,2984
2955,3441
2931,3668
2979,3577
3049,3221
3102,2758
3084,2366
3029,2261
2974,2499
2953,2996
2934,3513
2924,3792
2934,3701
2989,3345
3067,2900
3140,2557
3156,2453
3150,2677
3155,3166
3213,3744
3293,4095
3386,4095
3453,3772
3532,3293
3606,2919
3669,2818
3669,3024
3642,3472
3618,3992
3658,4095
3739,4095
3821,4095
3858,3609
3879,3153
3881,2960
3872,3113
3817,3532
3739,4009
3673,4095
3677,4095
3727,4094
3782,3606
3773,3112
3727,2844
3652,2909
3594,3298
3525,3782
3449,4095
3379,4095
3362,3795
3372,3299
3370,2833
3304,2539
3193,2564
3098,2903
3057,3419
3055,3839
3066,3931
3070,3645
3093,3161
3129,2692
3158,2431
3136,2468
3076,2782
2995,3240
2957,3653
2967,3804
3021,3621
3051,3184
3075,2711
3082,2416
3100,2459
3097,2801
3081,3312
3048,3741
3065,3925
3136,3785
3241,3401
3305,2942
3314,2617
3278,2581
3250,2885
3226,3409
3210,3895
3193,4095
3226,3957
3300,3557
3401,3110
3455,2777
3437,2695
3359,2915
3299,3381
3272,3877
3286,4095
3303,4032
3329,3614
3363,3114
3410,2768
3415,2678
3370,2897
3294,3320
3251,3803
3273,4094
3353,4065
3424,3682
3453,3158
3449,2736
3422,2604
3368,2804
3292,3241
3202,3704
