Left_Channel_Raw,Right_Channel_Raw
3322,3843
3213,3321
3088,2808
3035,2512
3071,2544
3165,2867
3277,3361
3385,3813
3455,4016
3446,3860
3336,3414
3184,2900
3082,2562
3089,2560
3202,2897
3343,3419
3438,3880
3463,4073
3433,3929
3348,3515
3225,3013
3101,2631
3051,2546
3119,2822
3262,3353
3384,3866
3407,4093
3335,3955
3218,3536
3102,3047
3013,2680
2969,2581
2990,2803
3086,3289
3206,3824
3273,4095
3231,4048
3108,3618
2974,3088
2901,2700
2908,2599
2969,2814
3068,3263
3181,3775
3268,4095
3287,4080
3196,3697
3037,3141
2897,2685
2853,2525
2915,2717
3043,3171
3155,3665
3219,3969
3231,3952
3181,3608
3075,3100
2952,2642
2870,2416
2891,2541
3007,2963
3169,3504
3267,3857
3267,3851
3173,3506
3053,3003
2949,2548
2897,2316
2901,2399
2986,2778
3118,3307
3242,3736
3279,3831
3211,3541
3079,3038
2980,2569
2963,2331
3033,2432
3143,2804
3266,3317
3375,3749
3447,3905
3432,3691
3324,3216
3172,2701
3082,2409
3102,2476
3211,2866
3329,3398
3401,3827
3404,3959
3357,3753
3241,3305
3099,2818
2969,2488
2927,2492
3003,2842
3154,3401
3265,3872
3285,4030
3207,3817
3085,3370
2958,2893
2859,2565
2801,2512
2830,2787
2937,3291
3075,3796
3143,4019
3099,3841
2968,3363
2841,2850
2771,2493
2789,2448
2851,2695
2959,3156
3071,3633
3171,3896
3192,3797
3113,3365
2965,2814
2855,2398
2837,2289
2933,2538
3060,2987
3169,3450
3215,3699
3201,3632
3112,3266
2971,2770
2825,2341
2762,2198
2820,2409
2985,2888
3151,3403
3245,3690
3244,3613
3205,3252
3155,2768
3145,2358
3174,2180
3274,2338
3427,2764
3616,3300
3762,3672
3821,3686
3769,3330
3689,2812
3649,2353
3698,2168
3812,2320
3959,2731
4095,3243
4095,3643
4095,3732
4095,3472
4095,2987
4082,2544
4007,2352
4037,2535
4095,3006
4095,3578
4095,3986
4095,4090
4095,3863
4061,3433
3869,2998
3693,2776
3594,2896
3613,3365
3683,3977
