Left_Channel_Raw,Right_Channel_Raw
3280,3344
3295,3347
3285,3346
3271,3351
3255,3351
3238,3356
3223,3354
3219,3359
3212,3350
3208,3344
3200,3331
3193,3317
3184,3297
3181,3283
3172,3260
3169,3248
3166,3228
3167,3223
3166,3217
3170,3218
3173,3206
3176,3197
3181,3185
3185,3172
3182,3156
3178,3145
3169,3129
3162,3121
3161,3112
3157,3113
3157,3113
3157,3116
3152,3117
3145,3120
3135,3112
3124,3113
3121,3108
3126,3114
3136,3120
3150,3126
3164,3133
3177,3145
3188,3152
3195,3161
3201,3161
3198,3161
3195,3161
3203,3169
3211,3177
3227,3195
3242,3206
3255,3211
3271,3210
3284,3208
3296,3202
3309,3197
3324,3195
3337,3195
3350,3196
3363,3199
3380,3205
3395,3216
3411,3224
3421,3233
3428,3243
3432,3251
3429,3255
3424,3262
3418,3257
3402,3256
3389,3256
3370,3255
3354,3254
3334,3253
3317,3250
3302,3253
3283,3255
3267,3259
3258,3268
3255,3281
3251,3288
3240,3291
3225,3292
3208,3289
3193,3284
3174,3281
3160,3281
3138,3285
3125,3292
3113,3297
3103,3295
3095,3293
3093,3289
3087,3284
3093,3280
3095,3263
3104,3253
3120,3253
3139,3257
3157,3258
3171,3260
3176,3256
3182,3244
3184,3233
3195,3224
3208,3216
3225,3204
3238,3194
3250,3184
3251,3174
3259,3173
3266,3172
3273,3173
3279,3184
3289,3184
3295,3191
3315,3199
3334,3205
3357,3221
3369,3227
3373,3231
3373,3248
3368,3263
3354,3271
3332,3274
3299,3275
3269,3273
3235,3261
3205,3249
3174,3235
3144,3219
3113,3210
3089,3203
3064,3197
3045,3189
3024,3175
2995,3155
2966,3139
2952,3124
2933,3102
2924,3088
2920,3067
2924,3056
2924,3046
2931,3032
2938,3017
2948,3001
2957,2988
2980,2972
3007,2954
3041,2941
3065,2923
3096,2918
3117,2917
3142,2932
3160,2943
3192,2960
3223,2961
3261,2965
3290,2961
3319,2963
3339,2969
3361,2985
3368,3005
3380,3028
3381,3056
3396,3083
3399,3111
3417,3145
3422,3169
3423,3196
3406,3219
3396,3248
3380,3261
3379,3287
3377,3312
3381,3344
3379,3376
3377,3401
3367,3417
3359,3420
3333,3408
3313,3389
3285,3366
3267,3354
3250,3347
3239,3346
3221,3345
3212,3339
3200,3317
3206,3282
3213,3232
3239,3192
3260,3153
3289,3132
3307,3109
3328,3100
3340,3100
3365,3104
3379,3098
3400,3088
3406,3063
3429,3041
3443,3013
3467,2993
3485,2971
3513,2961
3527,2941
3533,2938
3523,2943
3514,2969
3491,2998
3476,3034
3450,3056
3438,3075
3423,3083
3417,3090
3398,3095
3382,3112
3357,3131
3343,3166
3319,3205
3308,3255
3284,3293
3262,3327
3219,3350
3181,3382
3130,3399
3100,3424
3067,3433
3062,3448
3062,3457
3079,3464
3089,3462
3104,3472
3100,3467
3095,3477
3073,3472
3067,3472
3057,3459
3060,3453
3059,3435
3073,3423
3082,3393
3102,3372
3117,3332
3151,3300
3186,3268
3235,3257
3265,3248
3305,3241
3316,3231
3323,3226
3309,3210
3302,3198
3293,3167
3299,3143
3294,3106
3307,3090
3309,3067
3323,3056
3329,3041
3343,3038
3343,3027
3349,3029
3333,3030
3322,3045
3303,3060
3298,3082
3282,3088
3277,3096
3270,3088
3286,3088
3285,3073
3293,3071
3291,3068
3293,3081
3283,3089
3277,3113
3263,3128
3262,3156
3252,3169
3252,3185
3243,3189
3253,3194
3264,3189
3284,3191
3289,3191
3303,3207
3305,3216
3308,3238
3289,3255
3278,3283
3252,3295
3242,3313
3221,3312
3225,3325
3232,3332
3256,3351
3265,3353
3269,3365
3251,3355
3234,3352
3204,3337
3188,3344
3172,3344
3171,3346
3161,3338
3165,3336
3159,3327
3165,3321
3156,3299
3152,3283
3139,3255
3142,3242
3142,3218
3153,3200
3151,3171
3161,3152
3164,3114
3180,3091
3183,3061
3204,3054
3219,3039
3251,3043
3275,3041
3309,3056
3337,3049
3375,3051
3399,3043
3425,3035
3435,3025
3455,3025
3457,3017
3465,3028
3463,3037
3472,3058
3475,3075
3489,3103
3495,3121
3506,3144
3500,3152
3496,3164
3477,3167
3466,3186
3445,3193
3436,3217
3420,3234
3426,3280
3421,3312
3430,3349
3418,3364
3418,3384
3403,3389
3414,3395
3411,3388
3419,3386
3413,3376
3409,3379
3387,3370
3370,3377
3349,3371
3354,3379
3351,3368
3373,3371
3380,3356
3401,3346
3399,3322
3397,3304
3382,3273
3371,3251
3352,3227
3346,3223
3330,3213
3329,3222
3318,3221
3320,3227
3311,3222
3309,3223
3297,3211
3291,3210
3273,3200
3264,3218
3239,3220
3227,3236
3205,3237
3195,3248
3174,3233
3173,3229
3158,3212
3163,3216
3157,3203
3181,3216
3193,3211
3223,3224
3241,3226
3271,3239
3281,3239
3302,3251
3297,3248
3303,3248
3291,3234
3298,3232
3301,3217
3326,3227
3350,3235
3388,3251
3405,3251
3433,3265
3435,3255
3443,3259
3429,3255
3431,3267
3418,3280
3419,3312
3412,3330
3416,3366
3405,3386
3412,3408
3408,3402
3409,3398
3393,3380
3389,3383
3368,3370
3363,3372
3339,3364
3333,3367
3314,3353
3314,3353
3307,3337
3316,3332
3314,3308
3326,3301
3319,3274
3329,3264
3326,3239
3337,3230
3334,3216
3341,3216
3332,3195
3336,3193
3326,3174
3333,3173
3331,3159
3348,3158
3353,3148
3372,3156
3385,3157
3412,3174
3422,3173
3432,3192
3419,3197
3409,3216
3377,3216
3355,3241
3314,3257
3289,3287
3254,3299
3242,3317
3229,3326
3234,3344
3228,3345
3237,3367
3236,3376
3243,3397
3225,3396
3217,3408
3191,3399
3182,3408
3167,3401
3178,3410
3185,3408
3213,3415
3232,3408
3261,3408
3267,3387
3279,3379
3269,3351
3266,3344
3252,3320
3256,3312
3251,3293
3267,3284
3268,3259
3288,3253
3298,3232
3318,3229
3325,3216
3334,3216
3324,3202
3319,3203
3302,3190
3295,3189
3268,3174
3250,3173
3218,3154
3201,3154
3178,3149
3180,3169
3183,3185
3205,3216
3211,3222
3219,3234
3211,3229
3211,3235
3197,3218
3195,3216
3186,3198
3193,3197
3194,3189
3209,3193
3218,3193
3233,3204
3239,3196
3254,3197
3258,3184
3278,3188
3285,3174
3304,3184
3311,3184
3332,3194
3342,3198
3369,3210
3392,3207
3427,3216
3447,3210
3477,3221
3493,3221
3512,3241
3513,3251
3521,3271
3507,3276
3497,3288
3473,3284
3460,3298
3430,3297
3414,3312
3390,3318
3381,3344
3363,3353
3362,3381
3349,3396
3340,3418
3317,3427
3304,3440
3274,3431
3256,3433
3229,3423
3222,3426
3208,3420
3204,3426
3181,3415
3164,3410
3136,3387
3131,3379
3119,3355
3122,3344
3115,3315
3122,3300
3125,3275
3137,3268
3146,3251
3170,3248
3183,3231
3211,3226
3238,3209
3278,3207
3301,3197
3329,3198
3336,3186
3348,3188
3345,3174
3348,3177
3342,3174
3340,3185
3329,3190
3327,3205
3319,3206
3330,3221
3327,3217
3331,3225
3317,3222
3305,3229
3283,3231
3263,3248
3228,3250
3206,3263
3177,3257
3166,3259
3144,3248
3129,3248
3098,3236
3076,3234
3042,3216
3021,3210
3004,3197
3007,3190
3011,3178
3036,3184
3063,3175
3094,3174
3101,3155
3101,3143
3084,3121
3083,3109
3080,3088
3088,3077
3091,3062
3102,3056
3108,3033
3116,3017
3117,2995
3116,2986
3107,2971
3108,2978
3110,2986
3130,3003
3155,3015
3193,3041
3225,3056
3259,3068
3285,3071
3306,3081
3315,3088
3317,3105
3311,3122
3307,3153
3305,3184
3311,3220
3320,3242
3336,3263
3351,3268
3372,3274
3388,3274
3408,3284
3414,3293
3421,3319
3419,3344
3420,3371
3413,3383
3402,3391
3386,3381
3377,3376
3363,3351
3351,3334
3332,3313
3309,3302
3289,3295
3281,3302
3275,3301
3280,3307
3289,3298
3301,3280
3309,3255
3315,3233
3314,3201
3309,3175
3301,3152
3301,3141
3301,3125
3308,3111
3313,3092
3320,3079
3325,3059
3335,3041
3348,3012
3366,2989
3387,2971
3416,2965
3446,2970
3485,2993
3524,3024
3563,3056
3596,3076
3624,3099
3643,3111
3656,3123
3648,3132
3619,3152
3577,3171
3530,3199
3488,3223
3455,3249
3438,3268
3435,3299
3435,3327
3435,3354
3418,3376
3392,3408
3355,3429
3313,3463
3272,3493
3246,3536
3227,3561
3218,3583
3211,3594
3206,3601
3199,3590
3193,3571
3182,3548
3164,3530
3138,3515
3108,3515
3086,3516
3070,3518
3060,3511
3061,3501
3074,3472
3095,3423
3121,3367
3141,3318
3157,3280
3162,3260
3169,3248
3178,3243
3195,3233
3216,3225
3243,3210
3271,3188
3287,3152
3289,3116
3279,3083
3260,3052
3245,3024
3249,3011
3275,3010
3308,3017
3335,3024
3353,3033
3368,3039
3383,3046
3396,3045
3402,3037
3401,3036
3393,3043
3378,3047
3350,3056
3323,3059
3289,3062
3272,3075
3270,3088
3281,3092
3294,3097
3303,3108
3299,3139
3288,3179
3273,3216
3265,3248
3268,3280
3283,3312
3301,3344
3328,3365
3347,3377
3357,3387
3352,3396
3342,3398
3321,3393
3300,3389
3280,3388
3264,3392
3247,3403
3235,3419
3232,3429
3236,3430
3239,3416
3249,3393
3248,3382
3253,3378
3247,3378
3247,3377
3252,3382
3258,3384
3259,3379
3266,3369
3261,3351
3255,3327
3233,3300
3209,3271
3183,3245
3172,3217
3176,3184
3195,3152
3213,3125
3237,3109
3253,3092
3265,3077
3266,3062
3274,3048
3276,3027
3292,3016
3301,3000
3320,2994
3331,2992
3345,2988
3347,2983
3356,2984
3361,2981
3374,2976
3381,2983
3398,3008
3407,3038
3415,3071
3412,3090
3421,3111
3425,3121
3436,3137
3445,3152
3463,3169
3469,3191
3471,3225
3457,3255
3444,3283
3425,3305
3419,3324
3407,3344
3400,3360
3385,3376
3386,3400
3387,3411
3399,3416
3410,3414
3434,3412
3447,3409
3470,3414
3482,3415
3504,3425
3517,3432
3531,3443
3538,3444
3547,3441
3551,3428
3553,3425
3542,3415
3531,3411
3509,3392
3497,3371
3480,3344
3469,3317
3441,3297
3425,3294
3400,3286
3379,3287
3356,3283
3343,3283
3317,3269
3299,3257
3268,3238
3245,3224
3209,3216
3189,3225
3158,3232
3145,3239
3127,3232
3119,3231
3096,3222
3080,3224
3051,3216
3038,3203
3024,3190
3032,3185
3045,3176
3082,3184
3115,3188
3158,3205
3184,3205
3212,3217
3227,3221
3251,3228
3266,3225
3297,3227
3317,3221
3346,3232
3360,3242
3384,3255
3397,3257
3421,3267
3439,3269
3463,3282
3480,3288
3513,3312
3530,3323
3554,3344
3563,3351
3575,3355
3571,3347
3577,3344
3565,3331
3557,3334
3525,3330
3506,3339
3475,3331
3458,3330
3435,3315
3425,3312
3414,3302
3418,3305
3411,3291
3414,3291
3410,3287
3417,3300
3409,3298
3414,3305
3398,3293
3386,3290
3359,3280
3353,3284
3339,3275
3340,3273
3326,3257
3325,3253
3305,3242
3294,3248
3272,3234
3256,3237
3234,3237
3228,3256
