Left_Channel_Raw,Right_Channel_Raw
3258,3222
3275,3216
3277,3217
3277,3216
3273,3216
3269,3209
3270,3208
3267,3203
3266,3207
3266,3206
3265,3209
3262,3205
3265,3207
3269,3209
3271,3217
3277,3217
3282,3224
3285,3224
3287,3228
3291,3234
3293,3235
3302,3241
3316,3258
3336,3272
3349,3288
3360,3291
3356,3290
3352,3289
3348,3283
3337,3272
3325,3265
3317,3250
3301,3239
3293,3232
3288,3227
3284,3223
3283,3227
3282,3225
3286,3225
3287,3228
3289,3232
3293,3233
3294,3235
3295,3236
3294,3237
3293,3235
3291,3230
3285,3225
3282,3221
3282,3222
3282,3222
3285,3221
3284,3228
3290,3229
3289,3229
3291,3230
3291,3232
3298,3237
3301,3243
3307,3242
3306,3248
3310,3248
3309,3248
3307,3244
3303,3241
3300,3238
3295,3232
3291,3228
3289,3227
3291,3227
3291,3232
3296,3231
3301,3240
3307,3248
3312,3250
3313,3253
3309,3248
3300,3239
3290,3227
3281,3218
3267,3209
3265,3202
3259,3199
3262,3203
3267,3209
3272,3211
3272,3216
3282,3221
3287,3225
3294,3234
3298,3239
3304,3242
3303,3240
3308,3241
3305,3243
3309,3248
3309,3248
3310,3248
3305,3240
3302,3237
3293,3232
3294,3231
3291,3229
3291,3227
3287,3223
3288,3223
3281,3219
3281,3218
3275,3216
3275,3210
3262,3203
3260,3196
3251,3190
3249,3188
3250,3192
3253,3195
3256,3200
3265,3206
3269,3208
3277,3217
3279,3221
3288,3229
3298,3239
3316,3254
3322,3262
3335,3272
3333,3268
3332,3268
3324,3258
3322,3254
3312,3249
3313,3248
3306,3241
3306,3238
3298,3231
3297,3232
3291,3230
3295,3229
3289,3224
3293,3226
3287,3224
3290,3225
3283,3217
3284,3216
3277,3209
3273,3205
3263,3198
3263,3195
3253,3189
3253,3190
3249,3186
3255,3189
3250,3184
3253,3188
3251,3189
3255,3192
3253,3191
3263,3201
3265,3202
3273,3206
3271,3204
3272,3207
3263,3200
3267,3200
3264,3197
3269,3201
3266,3199
3269,3204
3269,3202
3274,3206
3273,3207
3283,3216
3289,3218
3307,3235
3316,3248
3333,3258
3327,3255
3329,3253
3320,3244
3314,3237
3299,3226
3297,3223
3288,3216
3286,3216
3277,3209
3277,3206
3273,3202
3283,3210
3280,3210
3289,3216
3283,3216
3288,3217
3279,3207
3281,3206
3273,3199
3273,3200
3265,3193
3268,3196
3261,3195
3270,3197
3264,3195
3269,3199
3267,3197
3276,3204
3269,3198
3275,3204
3272,3198
3277,3201
3271,3199
3280,3204
3275,3204
3286,3208
3281,3209
3291,3216
3289,3211
3294,3216
3286,3211
3289,3216
3282,3207
3286,3216
3284,3209
3291,3219
3296,3221
3312,3235
3314,3236
3325,3248
3316,3237
3315,3235
3302,3222
3298,3220
3287,3209
3291,3216
3282,3204
3282,3207
3277,3201
3281,3202
3271,3195
3276,3197
3267,3189
3271,3193
3263,3189
3271,3193
3262,3185
3269,3191
3269,3195
3276,3200
3275,3198
3281,3208
3277,3205
3284,3212
3281,3203
3285,3207
3282,3207
3291,3212
3283,3203
3286,3211
3281,3203
3284,3208
3279,3205
3287,3209
3283,3206
3290,3212
3285,3210
3296,3217
3292,3216
3297,3220
3293,3216
3299,3219
3290,3216
3296,3217
3291,3216
3298,3220
3300,3221
3316,3237
3326,3248
3345,3267
3345,3262
3346,3264
3333,3253
3332,3250
3317,3236
3316,3235
3303,3221
3299,3221
3289,3210
3291,3216
3281,3203
3282,3204
3278,3200
3280,3208
3277,3201
3283,3208
3277,3202
3285,3209
3283,3209
3290,3216
3289,3209
3292,3216
3286,3212
3295,3218
3291,3216
3300,3225
3301,3226
3310,3232
3303,3223
3302,3229
3292,3216
3292,3218
3286,3210
3289,3216
3282,3204
3286,3211
3278,3203
3281,3204
3271,3199
3277,3204
3268,3194
3273,3197
3267,3193
3273,3198
3265,3196
3274,3200
3271,3200
3287,3216
3295,3223
3312,3239
3306,3232
3306,3231
3289,3218
3287,3216
3276,3203
3278,3206
3268,3195
3269,3197
3262,3194
3269,3198
3264,3193
3274,3203
3269,3199
3277,3207
3275,3203
3277,3208
3271,3202
3275,3205
3270,3198
3275,3204
3270,3199
3277,3206
3272,3202
3279,3210
3279,3209
3290,3223
3289,3219
3301,3226
3295,3223
3304,3230
3299,3226
3304,3231
3295,3221
3297,3223
3285,3216
3290,3218
3285,3212
3290,3217
3285,3216
3289,3219
3280,3209
3283,3211
3271,3201
3277,3207
3271,3203
3278,3205
3271,3202
3284,3216
3286,3219
3305,3232
3300,3226
3304,3231
3295,3223
3297,3227
3290,3219
3297,3227
3289,3220
3293,3222
3281,3216
3281,3212
3272,3204
3278,3209
3271,3203
3278,3210
3275,3204
3283,3216
3280,3213
3287,3221
3281,3212
3287,3219
3281,3211
3286,3217
3282,3210
3286,3216
3277,3209
3283,3217
3278,3214
3288,3219
3283,3217
3293,3225
3290,3223
3296,3229
3290,3221
3294,3227
3289,3223
3298,3228
3289,3223
3298,3232
3296,3229
3306,3238
3300,3234
3309,3243
3305,3238
3311,3248
3304,3236
3309,3242
3305,3237
3317,3251
3319,3252
3331,3265
3323,3254
3322,3253
3305,3237
3300,3234
3286,3220
3284,3219
3274,3208
3277,3216
3268,3203
3272,3209
3267,3204
3273,3216
3273,3209
3286,3222
3281,3221
