Lag,Correlation
-50,-69422438
-49,-49901007
-48,-6043185
-47,41473895
-46,70290913
-45,66745565
-44,32118321
-43,-18213460
-42,-61848901
-41,-79502394
-40,-63518663
-39,-21526871
-38,26866751
-37,58834575
-36,58986842
-35,26608529
-34,-23836584
-33,-69625324
-32,-90316695
-31,-77077552
-30,-36438472
-29,12726751
-28,47707301
-27,52031884
-26,23109769
-25,-26325564
-24,-73802910
-23,-97613971
-22,-86969098
-21,-47063300
-20,3597927
-19,41796607
-18,50216289
-17,24990636
-16,-22454050
-15,-70494806
-14,-96870398
-13,-89008034
-12,-49999579
-11,2557547
-10,44865622
-9,57996582
-8,36631191
-7,-8753882
-6,-56789483
-5,-84934749
-4,-79513802
-3,-41958899
-2,11659802
-1,57689493
0,75792126
1,58238616
2,14542581
3,-34044192
4,-64183982
5,-61272938
6,-25806095
7,27029768
8,74315109
9,95463909
10,81611747
11,39867793
12,-9642507
13,-43227793
14,-44654429
15,-12715812
16,38457668
17,85990997
18,108782429
19,96925212
20,56275204
21,5659352
22,-31640587
23,-38454372
24,-11481520
25,36825443
26,84022209
27,108083436
28,97813276
29,57925499
30,6487235
31,-33610528
32,-44781715
33,-22482476
34,22679996
35,69434810
36,95580564
37,88279862
38,50275857
39,-1458979
40,-43843244
41,-58389540
42,-39434243
43,3481967
44,50163180
45,78698386
46,75329519
47,40734044
48,-9908370
49,-53912485
50,-71580543
