Left_Channel_Raw,Right_Channel_Raw
3285,3286
3285,3267
3281,3262
3265,3243
3263,3241
3255,3231
3269,3235
3277,3230
3295,3241
3300,3237
3312,3249
3305,3250
3309,3262
3299,3259
3294,3272
3274,3265
3265,3280
3245,3272
3239,3283
3223,3280
3223,3290
3214,3284
3219,3287
3217,3270
3222,3263
3220,3239
3229,3231
3225,3209
3237,3204
3238,3189
3246,3184
3242,3171
3253,3173
3254,3168
3261,3172
3249,3154
3241,3141
3217,3115
3210,3101
3191,3074
3187,3061
3177,3047
3179,3042
3173,3029
3182,3034
3184,3027
3197,3033
3201,3025
3217,3030
3221,3024
3236,3024
3243,3017
3261,3024
3263,3024
3272,3038
3271,3045
3271,3069
3259,3081
3255,3108
3244,3120
3243,3143
3236,3152
3246,3172
3252,3184
3269,3201
3277,3210
3289,3231
3290,3241
3295,3257
3290,3261
3293,3280
3288,3280
3294,3295
3294,3300
3307,3315
3315,3320
3331,3337
3336,3340
3344,3349
3336,3349
3338,3363
3335,3367
3344,3384
3345,3384
3355,3394
3362,3378
3380,3376
3386,3354
3396,3338
3389,3304
3393,3281
3389,3248
3397,3231
3398,3211
3393,3197
3385,3178
3382,3173
3371,3155
3364,3146
3351,3120
3345,3098
3333,3065
3326,3045
3308,3013
3288,2992
3264,2967
3246,2960
3225,2942
3215,2938
3195,2919
3186,2913
3177,2914
3180,2935
3184,2960
3200,3001
3202,3041
3205,3096
3198,3150
3186,3197
3165,3233
3146,3280
3123,3312
3110,3348
3096,3379
3097,3416
3097,3454
3101,3507
3099,3551
3096,3600
3096,3633
3117,3672
3151,3697
3205,3728
3270,3743
3331,3760
3382,3760
3423,3754
3445,3743
3465,3740
3484,3737
3506,3732
3522,3707
3544,3683
3561,3645
3581,3601
3605,3547
3634,3499
3655,3441
3675,3385
3684,3326
3693,3273
3690,3223
3686,3187
3675,3152
3666,3133
3651,3111
3644,3093
3637,3070
3627,3056
3609,3036
3583,3020
3546,3000
3505,2992
3464,2992
3425,2999
3386,3005
3346,3013
3302,3015
3261,3028
3227,3046
3202,3067
3188,3093
3186,3129
3187,3161
3192,3193
3193,3216
3190,3232
3181,3248
3168,3271
3154,3294
3141,3321
3139,3347
3150,3381
3166,3411
3175,3429
3175,3435
3164,3431
3149,3414
3145,3408
3148,3390
3163,3382
3173,3371
3184,3360
3189,3344
3193,3334
3197,3331
3202,3337
3217,3344
3233,3345
3254,3344
3271,3336
3275,3320
3273,3304
3265,3287
3257,3280
3251,3267
3246,3264
3242,3259
3242,3255
3245,3248
3247,3235
3247,3218
3250,3203
3255,3184
3266,3166
3286,3152
3303,3141
3314,3131
3318,3127
3315,3124
3308,3120
3295,3115
3288,3107
3284,3094
3278,3078
3275,3060
3272,3041
3264,3019
3248,3001
3234,2985
3222,2973
3214,2968
3214,2973
3222,2977
3232,2981
3238,2976
3235,2965
3229,2953
3228,2946
3230,2946
3226,2946
3220,2953
3209,2960
3193,2969
3170,2981
3156,2995
3141,3006
3133,3020
3131,3031
3133,3043
3138,3057
3145,3069
3155,3081
3169,3098
3177,3120
3189,3141
3199,3162
3210,3186
3214,3216
3224,3248
3227,3276
3239,3316
3253,3353
3272,3391
3285,3422
3310,3447
3323,3461
3341,3479
3347,3487
3355,3496
3358,3505
3365,3515
3368,3523
3379,3530
3387,3536
3396,3529
3402,3519
3413,3504
3417,3477
3423,3449
3422,3425
3429,3401
3429,3382
3431,3369
3419,3357
3404,3339
3375,3306
3352,3270
3335,3231
3325,3189
3315,3145
3317,3104
3312,3058
3309,3024
3300,2985
3294,2964
3278,2947
3266,2945
3257,2945
3257,2951
3253,2960
3259,2969
3258,2973
3264,2984
3261,2994
3262,3011
3248,3025
3236,3051
3219,3081
3205,3114
3180,3146
3171,3184
3161,3216
3167,3248
3176,3274
3197,3296
3212,3304
3230,3317
3239,3323
3247,3344
3250,3378
3255,3425
3252,3474
3259,3531
3261,3570
3271,3600
3273,3606
3284,3595
3291,3570
3304,3541
3310,3506
3324,3485
3328,3472
3337,3475
3333,3475
3331,3475
3307,3452
3293,3425
3283,3391
3297,3358
3314,3320
3345,3294
3365,3268
3377,3254
3370,3243
3359,3241
3335,3235
3312,3235
3285,3223
3276,3216
3270,3197
3282,3184
3290,3166
3307,3156
3312,3141
3321,3130
3317,3111
3316,3095
3305,3076
3305,3067
3301,3061
3313,3063
3317,3068
3337,3083
3343,3094
3351,3120
3347,3130
3344,3140
3327,3139
3318,3144
3295,3139
3288,3138
3275,3128
3267,3125
3245,3120
3229,3121
3208,3128
3201,3152
3190,3168
3194,3192
3189,3201
3197,3217
3204,3230
3222,3250
3224,3262
3238,3280
3231,3295
3233,3316
3220,3333
3220,3361
3208,3376
3205,3392
3191,3392
3195,3395
3192,3385
3207,3377
3220,3362
3247,3350
3263,3329
3286,3316
3294,3298
3309,3291
3311,3281
3332,3283
3338,3275
3359,3280
3368,3266
3386,3261
3398,3248
3414,3231
3410,3210
3408,3198
3393,3177
3383,3167
3367,3155
3361,3147
3334,3131
3326,3129
3312,3112
3311,3109
3305,3099
3312,3098
3310,3090
3317,3091
3313,3088
3313,3094
3302,3098
3298,3116
3282,3127
3271,3152
3251,3162
3249,3187
3239,3208
3250,3241
3257,3262
3275,3285
3276,3282
3286,3289
3287,3285
3297,3288
3296,3281
3311,3286
3312,3285
3327,3292
3336,3302
3354,3316
3354,3323
3364,3336
3363,3338
3373,3347
3371,3345
3380,3347
3377,3334
3377,3333
3365,3317
3358,3319
3344,3316
3337,3323
3324,3326
3324,3329
3313,3321
3325,3321
3328,3312
3348,3312
3357,3305
3374,3306
3374,3302
3376,3306
3359,3301
3347,3306
3319,3301
3302,3312
3277,3305
3269,3312
3256,3303
3259,3305
3253,3285
3257,3280
3247,3259
3251,3252
3243,3233
3249,3234
3253,3226
3273,3235
3286,3235
3310,3238
3311,3225
3319,3224
3319,3216
3325,3210
3312,3197
3311,3196
3297,3176
3292,3169
3275,3152
3269,3146
3253,3128
3246,3125
3230,3112
3226,3113
3217,3099
3217,3099
3212,3088
3222,3084
3220,3065
3229,3060
3231,3044
3241,3048
3245,3047
3259,3066
3255,3074
3261,3095
3253,3111
3255,3134
3243,3145
3247,3161
3243,3163
3254,3184
3254,3184
3268,3203
3272,3211
3285,3233
3281,3248
3289,3265
3285,3280
3295,3298
3299,3307
3319,3321
3327,3324
3354,3337
3364,3338
3386,3351
3396,3357
3420,3376
3421,3378
3429,3386
3415,3376
3411,3362
3394,3338
3394,3331
3383,3306
3387,3297
3375,3280
3379,3280
3373,3265
3378,3258
3363,3248
3361,3237
3345,3216
3340,3207
3327,3186
3327,3178
3319,3161
3317,3152
3300,3129
3290,3121
3268,3098
3261,3088
3243,3063
3237,3047
3209,3017
3198,2998
3175,2966
3171,2951
3161,2932
3162,2931
3153,2923
3158,2932
3156,2939
3165,2966
3165,2980
3172,3014
3165,3042
3171,3088
3167,3124
3173,3179
3165,3226
3162,3280
3145,3319
3137,3363
3119,3397
3119,3451
3121,3499
3141,3556
3151,3600
3174,3644
3179,3672
3199,3703
3207,3723
3235,3760
3253,3777
3290,3812
3323,3833
3364,3856
3397,3846
3437,3838
3464,3794
3494,3752
3509,3699
3535,3664
3551,3621
3579,3600
3594,3557
3608,3521
3604,3466
3616,3419
3617,3354
3638,3301
3644,3241
3672,3196
3684,3141
3711,3111
3711,3067
3715,3042
3683,3003
3648,2987
3595,2967
3553,2966
3509,2960
3488,2965
3465,2960
3451,2960
3417,2937
3390,2936
3345,2924
3311,2935
3261,2942
3225,2976
3183,3002
3158,3049
3133,3081
3127,3129
3117,3165
3133,3219
3132,3261
3147,3317
3145,3344
