Lag,Correlation
-50,-13461850
-49,-13125381
-48,-12766911
-47,-12380031
-46,-11959254
-45,-11499950
-44,-10999085
-43,-10455067
-42,-9867867
-41,-9238528
-40,-8568156
-39,-7857501
-38,-7106022
-37,-6311478
-36,-5469710
-35,-4575147
-34,-3621780
-33,-2603439
-32,-1514985
-31,-352394
-30,887708
-29,2207782
-28,3609547
-27,5094037
-26,6661773
-25,8312809
-24,10047200
-23,11865209
-22,13768388
-21,15760735
-20,17849313
-19,20044663
-18,22360876
-17,24815394
-16,27428808
-15,30224066
-14,33225742
-13,36458564
-12,39945213
-11,43703279
-10,47740665
-9,52050145
-8,56602299
-7,61337498
-6,66158418
-5,70923767
-4,75445786
-3,79494173
-2,82811523
-1,85144026
0,86292028
1,86173903
2,84845615
3,82482752
4,79317189
5,75587832
6,71510921
7,67265472
8,62988807
9,58778562
10,54697972
11,50782631
12,47047005
13,43490065
14,40100277
15,36859498
16,33746352
17,30739320
18,27819390
19,24972200
20,22189218
21,19467824
22,16810241
23,14222141
24,11710863
25,9283845
26,6947409
27,4706157
28,2563300
29,521086
30,-1418499
31,-3253072
32,-4979760
33,-6595433
34,-8097210
35,-9482857
36,-10751469
37,-11903418
38,-12940389
39,-13864824
40,-14679682
41,-15388072
42,-15993112
43,-16497952
44,-16906060
45,-17221622
46,-17450191
47,-17598756
48,-17675479
49,-17689255
50,-17648601
