Lag,Correlation
-50,-9527470
-49,-9905925
-48,-10188548
-47,-10370235
-46,-10447734
-45,-10419748
-44,-10286892
-43,-10050778
-42,-9714064
-41,-9280274
-40,-8753182
-39,-8137247
-38,-7437316
-37,-6659218
-36,-5809186
-35,-4894395
-34,-3922619
-33,-2902318
-32,-1842346
-31,-751785
-30,360285
-29,1485194
-28,2614085
-27,3738210
-26,4848079
-25,5933126
-24,6980808
-23,7977007
-22,8905691
-21,9750173
-20,10493912
-19,11121879
-18,11622200
-17,11986701
-16,12211672
-15,12297779
-14,12248743
-13,12070710
-12,11771476
-11,11359246
-10,10842314
-9,10228945
-8,9527345
-7,8745418
-6,7891654
-5,6974567
-4,6002885
-3,4985589
-2,3931866
-1,2851268
0,1753271
1,620628
2,-507866
3,-1620609
4,-2706244
5,-3753379
6,-4751150
7,-5688964
8,-6556167
9,-7342305
10,-8037263
11,-8631673
12,-9116734
13,-9485878
14,-9734719
15,-9861783
16,-9868262
17,-9758702
18,-9539604
19,-9220131
20,-8810337
21,-8321544
22,-7764889
23,-7151106
24,-6489796
25,-5789305
26,-5056422
27,-4296660
28,-3514605
29,-2714300
30,-1899563
31,-1075287
32,-246854
33,579398
34,1396118
35,2196136
36,2972049
37,3716820
38,4424013
39,5087997
40,5703098
41,6264430
42,6766738
43,7204818
44,7574051
45,7869367
46,8087172
47,8225012
48,8281925
49,8259127
50,8159911
