Left_Channel_Filtered,Right_Channel_Filtered
0,1
0,6
-1,12
-2,16
-5,18
-9,17
-13,15
-16,11
-16,7
-13,4
-8,2
-2,1
4,2
9,4
12,8
13,11
11,15
6,19
-1,22
-11,24
-21,27
-31,28
-40,30
-46,30
-50,28
-52,23
-51,16
-49,6
-45,-4
-40,-17
-34,-29
-27,-41
-21,-51
-15,-59
-8,-65
-3,-69
0,-72
1,-76
0,-81
-5,-88
-13,-97
-21,-106
-29,-116
-37,-125
-42,-131
-45,-135
-45,-136
-42,-135
-37,-131
-29,-126
-20,-119
-10,-113
1,-106
12,-98
23,-90
34,-81
42,-70
48,-57
50,-42
50,-24
47,-6
42,13
36,32
32,50
29,68
28,83
31,98
35,111
40,123
45,133
49,142
52,149
53,155
53,159
52,162
53,164
54,166
56,168
60,169
63,169
66,168
67,166
67,165
66,163
64,161
63,159
63,154
65,147
67,136
70,121
72,102
73,79
72,54
71,27
68,0
64,-24
59,-47
53,-67
45,-84
36,-98
26,-111
15,-124
3,-138
-7,-152
-19,-167
-32,-182
-46,-197
-62,-210
-78,-219
-93,-227
-107,-231
-120,-233
-130,-231
-137,-223
-139,-209
-137,-188
-132,-159
-124,-123
-116,-81
-110,-35
-106,12
-106,58
-110,103
-116,143
-123,179
-129,211
-132,241
-133,268
-131,295
-127,321
-121,345
-112,367
-97,385
-74,400
-43,410
-4,414
39,413
85,404
128,389
166,369
198,345
223,319
242,289
256,256
265,219
272,178
277,132
282,82
286,29
290,-26
292,-82
292,-138
287,-192
279,-241
267,-284
250,-320
230,-348
208,-369
185,-384
161,-393
136,-398
110,-400
81,-399
49,-396
14,-390
-23,-379
-61,-365
-100,-348
-139,-329
-177,-307
-212,-282
-244,-256
-270,-226
-288,-194
-299,-159
-302,-122
-298,-86
-291,-52
-281,-20
-271,7
-263,33
-255,58
-248,81
-240,104
-228,127
-215,148
-200,165
-187,177
-175,182
-166,180
-157,173
-147,161
-136,147
-123,130
-109,112
-95,94
-81,78
-67,64
-54,54
-39,47
-23,42
-6,38
9,32
22,25
32,17
39,6
41,-3
41,-13
39,-22
37,-30
34,-37
33,-43
32,-50
32,-57
33,-66
37,-76
43,-86
51,-95
61,-104
70,-110
78,-115
83,-117
84,-117
82,-116
77,-116
71,-116
64,-118
57,-121
49,-127
41,-133
32,-140
21,-147
12,-151
3,-152
-2,-150
-4,-144
-4,-137
-2,-129
0,-122
1,-115
3,-109
5,-103
5,-95
3,-86
0,-75
-7,-62
-16,-47
-26,-31
-36,-14
-45,2
-51,19
-55,35
-54,51
-50,67
-43,81
-33,97
-22,112
-10,128
2,144
14,162
25,180
35,199
44,220
53,242
62,264
73,286
83,305
95,322
106,334
117,341
125,343
132,342
135,337
138,329
138,320
138,309
138,296
137,279
137,260
136,236
134,208
132,177
