Left_Channel_Filtered,Right_Channel_Filtered
88,90
393,401
866,882
1366,1391
1807,1842
2145,2191
2366,2424
2476,2547
2493,2575
2438,2527
2330,2425
2190,2286
2032,2125
1867,1954
1703,1781
1546,1612
1397,1450
1260,1298
1133,1157
1017,1027
910,909
812,799
721,697
636,601
557,510
481,423
407,339
336,258
265,181
197,108
132,39
69,-23
9,-81
-47,-134
-101,-182
-153,-227
-203,-269
-251,-308
-295,-344
-334,-377
-368,-406
-396,-432
-420,-455
-439,-475
-456,-492
-471,-508
-486,-523
-501,-537
-515,-550
-529,-562
-540,-571
-549,-577
-554,-582
-558,-587
-559,-591
-559,-597
-557,-604
-555,-611
-551,-618
-547,-624
-543,-629
-537,-631
-531,-631
-525,-628
-518,-623
-512,-616
-507,-608
-504,-599
-503,-589
-505,-581
-510,-573
-518,-567
-528,-562
-539,-557
-552,-552
-565,-548
-578,-543
-591,-537
-601,-531
-610,-522
-615,-512
-617,-499
-617,-486
-615,-473
-613,-462
-611,-451
-609,-442
-607,-434
-606,-426
-604,-417
-602,-408
-598,-398
-592,-389
-585,-380
-574,-372
-561,-365
-545,-360
-526,-357
-504,-354
-479,-349
-451,-344
-421,-337
-391,-329
-363,-322
-337,-316
-312,-311
-289,-307
-266,-303
-243,-301
-221,-299
-201,-296
-182,-293
-165,-289
-149,-282
-134,-273
-120,-262
-107,-249
-93,-234
-78,-218
-61,-201
-44,-184
-29,-166
-15,-148
-5,-130
0,-112
-1,-96
-8,-81
-21,-70
-38,-61
-60,-57
-83,-57
-108,-59
-132,-64
-155,-69
-175,-74
-193,-79
-208,-84
-221,-89
-232,-95
-242,-102
-248,-109
-252,-117
-252,-124
-248,-131
-239,-137
-227,-142
-212,-146
-193,-149
-173,-152
-149,-154
-123,-156
-94,-158
-62,-160
-29,-160
3,-159
35,-153
65,-143
93,-129
121,-112
149,-95
176,-78
201,-62
224,-47
245,-32
261,-16
272,2
279,22
282,45
283,70
281,96
278,123
272,149
264,174
251,198
236,218
219,237
